season,grand_prix,date,winner,constructor,laps,time,url
2007,Bahrain,2007-04-15,Felipe MassaMAS,Ferrari,57,1:33:27.515,https://www.formula1.com/en/results/2007/races/810/bahrain/race-result
2007,Spain,2007-05-13,Felipe MassaMAS,Ferrari,65,1:31:36.230,https://www.formula1.com/en/results/2007/races/811/spain/race-result
2007,Monaco,2007-05-27,Fernando AlonsoALO,McLaren Mercedes,78,1:40:29.329,https://www.formula1.com/en/results/2007/races/812/monaco/race-result
2007,Canada,2007-06-10,Lewis HamiltonHAM,McLaren Mercedes,70,1:44:11.292,https://www.formula1.com/en/results/2007/races/813/canada/race-result
2007,United States,2007-06-17,Lewis HamiltonHAM,McLaren Mercedes,73,1:31:09.965,https://www.formula1.com/en/results/2007/races/814/united-states/race-result
2007,France,2007-07-01,Kimi RäikkönenRAI,Ferrari,70,1:30:54.200,https://www.formula1.com/en/results/2007/races/815/france/race-result
2007,Great Britain,2007-07-08,Kimi RäikkönenRAI,Ferrari,59,1:21:43.074,https://www.formula1.com/en/results/2007/races/816/great-britain/race-result
2007,Europe,2007-07-22,Fernando AlonsoALO,McLaren Mercedes,60,2:06:26.358,https://www.formula1.com/en/results/2007/races/817/europe/race-result
2007,Hungary,2007-08-05,Lewis HamiltonHAM,McLaren Mercedes,70,1:35:52.991,https://www.formula1.com/en/results/2007/races/818/hungary/race-result
2007,Turkey,2007-08-26,Felipe MassaMAS,Ferrari,58,1:26:42.161,https://www.formula1.com/en/results/2007/races/819/turkey/race-result
2007,Italy,2007-09-09,Fernando AlonsoALO,McLaren Mercedes,53,1:18:37.806,https://www.formula1.com/en/results/2007/races/820/italy/race-result
2007,Belgium,2007-09-16,Kimi RäikkönenRAI,Ferrari,44,1:20:39.066,https://www.formula1.com/en/results/2007/races/821/belgium/race-result
2007,Japan,2007-09-30,Lewis HamiltonHAM,McLaren Mercedes,67,2:00:34.579,https://www.formula1.com/en/results/2007/races/822/japan/race-result
2007,China,2007-10-07,Kimi RäikkönenRAI,Ferrari,56,1:37:58.395,https://www.formula1.com/en/results/2007/races/823/china/race-result
2007,Brazil,2007-10-21,Kimi RäikkönenRAI,Ferrari,71,1:28:15.270,https://www.formula1.com/en/results/2007/races/824/brazil/race-result
2008,Australia,2008-03-16,Lewis HamiltonHAM,McLaren Mercedes,58,1:34:50.616,https://www.formula1.com/en/results/2008/races/825/australia/race-result
2008,Malaysia,2008-03-23,Kimi RäikkönenRAI,Ferrari,56,1:31:18.555,https://www.formula1.com/en/results/2008/races/826/malaysia/race-result
2008,Bahrain,2008-04-06,Felipe MassaMAS,Ferrari,57,1:31:06.970,https://www.formula1.com/en/results/2008/races/827/bahrain/race-result
2008,Spain,2008-04-27,Kimi RäikkönenRAI,Ferrari,66,1:38:19.051,https://www.formula1.com/en/results/2008/races/828/spain/race-result
2008,Turkey,2008-05-11,Felipe MassaMAS,Ferrari,58,1:26:49.451,https://www.formula1.com/en/results/2008/races/829/turkey/race-result
2008,Monaco,2008-05-25,Lewis HamiltonHAM,McLaren Mercedes,76,2:00:42.742,https://www.formula1.com/en/results/2008/races/830/monaco/race-result
2008,Canada,2008-06-08,Robert KubicaKUB,Sauber BMW,70,1:36:24.447,https://www.formula1.com/en/results/2008/races/831/canada/race-result
2008,France,2008-06-22,Felipe MassaMAS,Ferrari,70,1:31:50.245,https://www.formula1.com/en/results/2008/races/832/france/race-result
2008,Great Britain,2008-07-06,Lewis HamiltonHAM,McLaren Mercedes,60,1:39:09.440,https://www.formula1.com/en/results/2008/races/833/great-britain/race-result
2008,Germany,2008-07-20,Lewis HamiltonHAM,McLaren Mercedes,67,1:31:20.874,https://www.formula1.com/en/results/2008/races/834/germany/race-result
2008,Hungary,2008-08-03,Heikki KovalainenKOV,McLaren Mercedes,70,1:37:27.067,https://www.formula1.com/en/results/2008/races/835/hungary/race-result
2008,Europe,2008-08-24,Felipe MassaMAS,Ferrari,57,1:35:32.339,https://www.formula1.com/en/results/2008/races/836/europe/race-result
2008,Belgium,2008-09-07,Felipe MassaMAS,Ferrari,44,1:22:59.394,https://www.formula1.com/en/results/2008/races/837/belgium/race-result
2008,Italy,2008-09-14,Sebastian VettelVET,STR Ferrari,53,1:26:47.494,https://www.formula1.com/en/results/2008/races/838/italy/race-result
2008,Singapore,2008-09-28,Fernando AlonsoALO,Renault,61,1:57:16.304,https://www.formula1.com/en/results/2008/races/839/singapore/race-result
2008,Japan,2008-10-12,Fernando AlonsoALO,Renault,67,1:30:21.892,https://www.formula1.com/en/results/2008/races/840/japan/race-result
2008,China,2008-10-19,Lewis HamiltonHAM,McLaren Mercedes,56,1:31:57.403,https://www.formula1.com/en/results/2008/races/841/china/race-result
2008,Brazil,2008-11-02,Felipe MassaMAS,Ferrari,71,1:34:11.435,https://www.formula1.com/en/results/2008/races/842/brazil/race-result
2009,Australia,2009-03-29,Jenson ButtonBUT,Brawn Mercedes,58,1:34:15.784,https://www.formula1.com/en/results/2009/races/843/australia/race-result
2009,Malaysia,2009-04-05,Jenson ButtonBUT,Brawn Mercedes,31,55:30.622,https://www.formula1.com/en/results/2009/races/844/malaysia/race-result
2009,China,2009-04-19,Sebastian VettelVET,RBR Renault,56,1:57:43.485,https://www.formula1.com/en/results/2009/races/845/china/race-result
2009,Bahrain,2009-04-26,Jenson ButtonBUT,Brawn Mercedes,57,1:31:48.182,https://www.formula1.com/en/results/2009/races/846/bahrain/race-result
2009,Spain,2009-05-10,Jenson ButtonBUT,Brawn Mercedes,66,1:37:19.202,https://www.formula1.com/en/results/2009/races/847/spain/race-result
2009,Monaco,2009-05-24,Jenson ButtonBUT,Brawn Mercedes,78,1:40:44.282,https://www.formula1.com/en/results/2009/races/848/monaco/race-result
2009,Turkey,2009-06-07,Jenson ButtonBUT,Brawn Mercedes,58,1:26:24.848,https://www.formula1.com/en/results/2009/races/849/turkey/race-result
2009,Great Britain,2009-06-21,Sebastian VettelVET,RBR Renault,60,1:22:49.328,https://www.formula1.com/en/results/2009/races/850/great-britain/race-result
2009,Germany,2009-07-12,Mark WebberWEB,RBR Renault,60,1:36:43.310,https://www.formula1.com/en/results/2009/races/851/germany/race-result
2009,Hungary,2009-07-26,Lewis HamiltonHAM,McLaren Mercedes,70,1:38:23.876,https://www.formula1.com/en/results/2009/races/852/hungary/race-result
2009,Europe,2009-08-23,Rubens BarrichelloBAR,Brawn Mercedes,57,1:35:51.289,https://www.formula1.com/en/results/2009/races/853/europe/race-result
2009,Belgium,2009-08-30,Kimi RäikkönenRAI,Ferrari,44,1:23:50.995,https://www.formula1.com/en/results/2009/races/854/belgium/race-result
2009,Italy,2009-09-13,Rubens BarrichelloBAR,Brawn Mercedes,53,1:16:21.706,https://www.formula1.com/en/results/2009/races/855/italy/race-result
2009,Singapore,2009-09-27,Lewis HamiltonHAM,McLaren Mercedes,61,1:56:06.337,https://www.formula1.com/en/results/2009/races/856/singapore/race-result
2009,Japan,2009-10-04,Sebastian VettelVET,RBR Renault,53,1:28:20.443,https://www.formula1.com/en/results/2009/races/857/japan/race-result
2009,Brazil,2009-10-18,Mark WebberWEB,RBR Renault,71,1:32:23.081,https://www.formula1.com/en/results/2009/races/858/brazil/race-result
2009,Abu Dhabi,2009-11-01,Sebastian VettelVET,RBR Renault,55,1:34:03.414,https://www.formula1.com/en/results/2009/races/859/abu-dhabi/race-result
2010,Bahrain,2010-03-14,Fernando AlonsoALO,Ferrari,49,1:39:20.396,https://www.formula1.com/en/results/2010/races/860/bahrain/race-result
2010,Australia,2010-03-28,Jenson ButtonBUT,McLaren Mercedes,58,1:33:36.531,https://www.formula1.com/en/results/2010/races/861/australia/race-result
2010,Malaysia,2010-04-04,Sebastian VettelVET,RBR Renault,56,1:33:48.412,https://www.formula1.com/en/results/2010/races/862/malaysia/race-result
2010,China,2010-04-18,Jenson ButtonBUT,McLaren Mercedes,56,1:46:42.163,https://www.formula1.com/en/results/2010/races/863/china/race-result
2010,Spain,2010-05-09,Mark WebberWEB,RBR Renault,66,1:35:44.101,https://www.formula1.com/en/results/2010/races/864/spain/race-result
2010,Monaco,2010-05-16,Mark WebberWEB,RBR Renault,78,1:50:13.355,https://www.formula1.com/en/results/2010/races/865/monaco/race-result
2010,Turkey,2010-05-30,Lewis HamiltonHAM,McLaren Mercedes,58,1:28:47.620,https://www.formula1.com/en/results/2010/races/866/turkey/race-result
2010,Canada,2010-06-13,Lewis HamiltonHAM,McLaren Mercedes,70,1:33:53.456,https://www.formula1.com/en/results/2010/races/867/canada/race-result
2010,Europe,2010-06-27,Sebastian VettelVET,RBR Renault,57,1:40:29.571,https://www.formula1.com/en/results/2010/races/868/europe/race-result
2010,Great Britain,2010-07-11,Mark WebberWEB,RBR Renault,52,1:24:38.200,https://www.formula1.com/en/results/2010/races/869/great-britain/race-result
2010,Germany,2010-07-25,Fernando AlonsoALO,Ferrari,67,1:27:38.864,https://www.formula1.com/en/results/2010/races/870/germany/race-result
2010,Hungary,2010-08-01,Mark WebberWEB,RBR Renault,70,1:41:05.571,https://www.formula1.com/en/results/2010/races/871/hungary/race-result
2010,Belgium,2010-08-29,Lewis HamiltonHAM,McLaren Mercedes,44,1:29:04.268,https://www.formula1.com/en/results/2010/races/872/belgium/race-result
2010,Italy,2010-09-12,Fernando AlonsoALO,Ferrari,53,1:16:24.572,https://www.formula1.com/en/results/2010/races/873/italy/race-result
2010,Singapore,2010-09-26,Fernando AlonsoALO,Ferrari,61,1:57:53.579,https://www.formula1.com/en/results/2010/races/874/singapore/race-result
2010,Japan,2010-10-10,Sebastian VettelVET,RBR Renault,53,1:30:27.323,https://www.formula1.com/en/results/2010/races/875/japan/race-result
2010,South Korea,2010-10-24,Fernando AlonsoALO,Ferrari,55,2:48:20.810,https://www.formula1.com/en/results/2010/races/876/south-korea/race-result
2010,Brazil,2010-11-07,Sebastian VettelVET,RBR Renault,71,1:33:11.803,https://www.formula1.com/en/results/2010/races/877/brazil/race-result
2010,Abu Dhabi,2010-11-14,Sebastian VettelVET,RBR Renault,55,1:39:36.837,https://www.formula1.com/en/results/2010/races/878/abu-dhabi/race-result
2011,Australia,2011-03-27,Sebastian VettelVET,Red Bull Racing Renault,58,1:29:30.259,https://www.formula1.com/en/results/2011/races/28/australia/race-result
2011,Malaysia,2011-04-10,Sebastian VettelVET,Red Bull Racing Renault,56,1:37:39.832,https://www.formula1.com/en/results/2011/races/29/malaysia/race-result
2011,China,2011-04-17,Lewis HamiltonHAM,McLaren Mercedes,56,1:36:58.226,https://www.formula1.com/en/results/2011/races/30/china/race-result
2011,Turkey,2011-05-08,Sebastian VettelVET,Red Bull Racing Renault,58,1:30:17.558,https://www.formula1.com/en/results/2011/races/31/turkey/race-result
2011,Spain,2011-05-22,Sebastian VettelVET,Red Bull Racing Renault,66,1:39:03.301,https://www.formula1.com/en/results/2011/races/32/spain/race-result
2011,Monaco,2011-05-29,Sebastian VettelVET,Red Bull Racing Renault,78,2:09:38.373,https://www.formula1.com/en/results/2011/races/33/monaco/race-result
2011,Canada,2011-06-12,Jenson ButtonBUT,McLaren Mercedes,70,4:04:39.537,https://www.formula1.com/en/results/2011/races/34/canada/race-result
2011,Europe,2011-06-26,Sebastian VettelVET,Red Bull Racing Renault,57,1:39:36.169,https://www.formula1.com/en/results/2011/races/35/europe/race-result
2011,Great Britain,2011-07-10,Fernando AlonsoALO,Ferrari,52,1:28:41.196,https://www.formula1.com/en/results/2011/races/36/great-britain/race-result
2011,Germany,2011-07-24,Lewis HamiltonHAM,McLaren Mercedes,60,1:37:30.334,https://www.formula1.com/en/results/2011/races/37/germany/race-result
2011,Hungary,2011-07-31,Jenson ButtonBUT,McLaren Mercedes,70,1:46:42.337,https://www.formula1.com/en/results/2011/races/38/hungary/race-result
2011,Belgium,2011-08-28,Sebastian VettelVET,Red Bull Racing Renault,44,1:26:44.893,https://www.formula1.com/en/results/2011/races/39/belgium/race-result
2011,Italy,2011-09-11,Sebastian VettelVET,Red Bull Racing Renault,53,1:20:46.172,https://www.formula1.com/en/results/2011/races/40/italy/race-result
2011,Singapore,2011-09-25,Sebastian VettelVET,Red Bull Racing Renault,61,1:59:06.757,https://www.formula1.com/en/results/2011/races/41/singapore/race-result
2011,Japan,2011-10-09,Jenson ButtonBUT,McLaren Mercedes,53,1:30:53.427,https://www.formula1.com/en/results/2011/races/42/japan/race-result
2011,South Korea,2011-10-16,Sebastian VettelVET,Red Bull Racing Renault,55,1:38:01.994,https://www.formula1.com/en/results/2011/races/43/south-korea/race-result
2011,India,2011-10-30,Sebastian VettelVET,Red Bull Racing Renault,60,1:30:35.002,https://www.formula1.com/en/results/2011/races/44/india/race-result
2011,Abu Dhabi,2011-11-13,Lewis HamiltonHAM,McLaren Mercedes,55,1:37:11.886,https://www.formula1.com/en/results/2011/races/45/abu-dhabi/race-result
2011,Brazil,2011-11-27,Mark WebberWEB,Red Bull Racing Renault,71,1:32:17.464,https://www.formula1.com/en/results/2011/races/46/brazil/race-result
2012,Australia,2012-03-18,Jenson ButtonBUT,McLaren Mercedes,58,1:34:09.565,https://www.formula1.com/en/results/2012/races/10/australia/race-result
2012,Malaysia,2012-03-25,Fernando AlonsoALO,Ferrari,56,2:44:51.812,https://www.formula1.com/en/results/2012/races/11/malaysia/race-result
2012,China,2012-04-15,Nico RosbergROS,Mercedes,56,1:36:26.929,https://www.formula1.com/en/results/2012/races/12/china/race-result
2012,Bahrain,2012-04-22,Sebastian VettelVET,Red Bull Racing Renault,57,1:35:10.990,https://www.formula1.com/en/results/2012/races/13/bahrain/race-result
2012,Spain,2012-05-13,Pastor MaldonadoMAL,Williams Renault,66,1:39:09.145,https://www.formula1.com/en/results/2012/races/14/spain/race-result
2012,Monaco,2012-05-27,Mark WebberWEB,Red Bull Racing Renault,78,1:46:06.557,https://www.formula1.com/en/results/2012/races/15/monaco/race-result
2012,Canada,2012-06-10,Lewis HamiltonHAM,McLaren Mercedes,70,1:32:29.586,https://www.formula1.com/en/results/2012/races/16/canada/race-result
2012,Europe,2012-06-24,Fernando AlonsoALO,Ferrari,57,1:44:16.649,https://www.formula1.com/en/results/2012/races/17/europe/race-result
2012,Great Britain,2012-07-08,Mark WebberWEB,Red Bull Racing Renault,52,1:25:11.288,https://www.formula1.com/en/results/2012/races/4/great-britain/race-result
2012,Germany,2012-07-22,Fernando AlonsoALO,Ferrari,67,1:31:05.862,https://www.formula1.com/en/results/2012/races/18/germany/race-result
2012,Hungary,2012-07-29,Lewis HamiltonHAM,McLaren Mercedes,69,1:41:05.503,https://www.formula1.com/en/results/2012/races/1/hungary/race-result
2012,Belgium,2012-09-02,Jenson ButtonBUT,McLaren Mercedes,44,1:29:08.530,https://www.formula1.com/en/results/2012/races/19/belgium/race-result
2012,Italy,2012-09-09,Lewis HamiltonHAM,McLaren Mercedes,53,1:19:41.221,https://www.formula1.com/en/results/2012/races/20/italy/race-result
2012,Singapore,2012-09-23,Sebastian VettelVET,Red Bull Racing Renault,59,2:00:26.144,https://www.formula1.com/en/results/2012/races/21/singapore/race-result
2012,Japan,2012-10-07,Sebastian VettelVET,Red Bull Racing Renault,53,1:28:56.242,https://www.formula1.com/en/results/2012/races/22/japan/race-result
2012,South Korea,2012-10-14,Sebastian VettelVET,Red Bull Racing Renault,55,1:36:28.651,https://www.formula1.com/en/results/2012/races/23/south-korea/race-result
2012,India,2012-10-28,Sebastian VettelVET,Red Bull Racing Renault,60,1:31:10.744,https://www.formula1.com/en/results/2012/races/24/india/race-result
2012,Abu Dhabi,2012-11-04,Kimi RäikkönenRAI,Lotus Renault,55,1:45:58.667,https://www.formula1.com/en/results/2012/races/25/abu-dhabi/race-result
2012,United States,2012-11-18,Lewis HamiltonHAM,McLaren Mercedes,56,1:35:55.269,https://www.formula1.com/en/results/2012/races/26/united-states/race-result
2012,Brazil,2012-11-25,Jenson ButtonBUT,McLaren Mercedes,71,1:45:22.656,https://www.formula1.com/en/results/2012/races/27/brazil/race-result
2013,Australia,2013-03-17,Kimi RäikkönenRAI,Lotus Renault,58,1:30:03.225,https://www.formula1.com/en/results/2013/races/879/australia/race-result
2013,Malaysia,2013-03-24,Sebastian VettelVET,Red Bull Racing Renault,56,1:38:56.681,https://www.formula1.com/en/results/2013/races/880/malaysia/race-result
2013,China,2013-04-14,Fernando AlonsoALO,Ferrari,56,1:36:26.945,https://www.formula1.com/en/results/2013/races/881/china/race-result
2013,Bahrain,2013-04-21,Sebastian VettelVET,Red Bull Racing Renault,57,1:36:00.498,https://www.formula1.com/en/results/2013/races/882/bahrain/race-result
2013,Spain,2013-05-12,Fernando AlonsoALO,Ferrari,66,1:39:16.596,https://www.formula1.com/en/results/2013/races/883/spain/race-result
2013,Monaco,2013-05-26,Nico RosbergROS,Mercedes,78,2:17:52.056,https://www.formula1.com/en/results/2013/races/884/monaco/race-result
2013,Canada,2013-06-09,Sebastian VettelVET,Red Bull Racing Renault,70,1:32:09.143,https://www.formula1.com/en/results/2013/races/885/canada/race-result
2013,Great Britain,2013-06-30,Nico RosbergROS,Mercedes,52,1:32:59.456,https://www.formula1.com/en/results/2013/races/886/great-britain/race-result
2013,Germany,2013-07-07,Sebastian VettelVET,Red Bull Racing Renault,60,1:41:14.711,https://www.formula1.com/en/results/2013/races/887/germany/race-result
2013,Hungary,2013-07-28,Lewis HamiltonHAM,Mercedes,70,1:42:29.445,https://www.formula1.com/en/results/2013/races/888/hungary/race-result
2013,Belgium,2013-08-25,Sebastian VettelVET,Red Bull Racing Renault,44,1:23:42.196,https://www.formula1.com/en/results/2013/races/889/belgium/race-result
2013,Italy,2013-09-08,Sebastian VettelVET,Red Bull Racing Renault,53,1:18:33.352,https://www.formula1.com/en/results/2013/races/890/italy/race-result
2013,Singapore,2013-09-22,Sebastian VettelVET,Red Bull Racing Renault,61,1:59:13.132,https://www.formula1.com/en/results/2013/races/891/singapore/race-result
2013,South Korea,2013-10-06,Sebastian VettelVET,Red Bull Racing Renault,55,1:43:13.701,https://www.formula1.com/en/results/2013/races/892/south-korea/race-result
2013,Japan,2013-10-13,Sebastian VettelVET,Red Bull Racing Renault,53,1:26:49.301,https://www.formula1.com/en/results/2013/races/893/japan/race-result
2013,India,2013-10-27,Sebastian VettelVET,Red Bull Racing Renault,60,1:31:12.187,https://www.formula1.com/en/results/2013/races/894/india/race-result
2013,Abu Dhabi,2013-11-03,Sebastian VettelVET,Red Bull Racing Renault,55,1:38:06.106,https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result
2013,United States,2013-11-17,Sebastian VettelVET,Red Bull Racing Renault,56,1:39:17.148,https://www.formula1.com/en/results/2013/races/896/united-states/race-result
2013,Brazil,2013-11-24,Sebastian VettelVET,Red Bull Racing Renault,71,1:32:36.300,https://www.formula1.com/en/results/2013/races/897/brazil/race-result
2014,Australia,2014-03-16,Nico RosbergROS,Mercedes,57,1:32:58.710,https://www.formula1.com/en/results/2014/races/898/australia/race-result
2014,Malaysia,2014-03-30,Lewis HamiltonHAM,Mercedes,56,1:40:25.974,https://www.formula1.com/en/results/2014/races/899/malaysia/race-result
2014,Bahrain,2014-04-06,Lewis HamiltonHAM,Mercedes,57,1:39:42.743,https://www.formula1.com/en/results/2014/races/900/bahrain/race-result
2014,China,2014-04-20,Lewis HamiltonHAM,Mercedes,54,1:33:28.338,https://www.formula1.com/en/results/2014/races/901/china/race-result
2014,Spain,2014-05-11,Lewis HamiltonHAM,Mercedes,66,1:41:05.155,https://www.formula1.com/en/results/2014/races/902/spain/race-result
2014,Monaco,2014-05-25,Nico RosbergROS,Mercedes,78,1:49:27.661,https://www.formula1.com/en/results/2014/races/903/monaco/race-result
2014,Canada,2014-06-08,Daniel RicciardoRIC,Red Bull Racing Renault,70,1:39:12.830,https://www.formula1.com/en/results/2014/races/904/canada/race-result
2014,Austria,2014-06-22,Nico RosbergROS,Mercedes,71,1:27:54.976,https://www.formula1.com/en/results/2014/races/905/austria/race-result
2014,Great Britain,2014-07-06,Lewis HamiltonHAM,Mercedes,52,2:26:52.094,https://www.formula1.com/en/results/2014/races/906/great-britain/race-result
2014,Germany,2014-07-20,Nico RosbergROS,Mercedes,67,1:33:42.914,https://www.formula1.com/en/results/2014/races/907/germany/race-result
2014,Hungary,2014-07-27,Daniel RicciardoRIC,Red Bull Racing Renault,70,1:53:05.058,https://www.formula1.com/en/results/2014/races/908/hungary/race-result
2014,Belgium,2014-08-24,Daniel RicciardoRIC,Red Bull Racing Renault,44,1:24:36.556,https://www.formula1.com/en/results/2014/races/909/belgium/race-result
2014,Italy,2014-09-07,Lewis HamiltonHAM,Mercedes,53,1:19:10.236,https://www.formula1.com/en/results/2014/races/910/italy/race-result
2014,Singapore,2014-09-21,Lewis HamiltonHAM,Mercedes,60,2:00:04.795,https://www.formula1.com/en/results/2014/races/911/singapore/race-result
2014,Japan,2014-10-05,Lewis HamiltonHAM,Mercedes,44,1:51:43.021,https://www.formula1.com/en/results/2014/races/912/japan/race-result
2014,Russia,2014-10-21,Lewis HamiltonHAM,Mercedes,53,1:31:50.744,https://www.formula1.com/en/results/2014/races/913/russia/race-result
2014,United States,2014-11-02,Lewis HamiltonHAM,Mercedes,56,1:40:04.785,https://www.formula1.com/en/results/2014/races/914/united-states/race-result
2014,Brazil,2014-11-09,Nico RosbergROS,Mercedes,71,1:30:02.555,https://www.formula1.com/en/results/2014/races/915/brazil/race-result
2014,Abu Dhabi,2014-11-23,Lewis HamiltonHAM,Mercedes,55,1:39:02.619,https://www.formula1.com/en/results/2014/races/916/abu-dhabi/race-result
2015,Australia,2015-03-15,Lewis HamiltonHAM,Mercedes,58,1:31:54.067,https://www.formula1.com/en/results/2015/races/917/australia/race-result
2015,Malaysia,2015-03-29,Sebastian VettelVET,Ferrari,56,1:41:05.793,https://www.formula1.com/en/results/2015/races/918/malaysia/race-result
2015,China,2015-04-12,Lewis HamiltonHAM,Mercedes,56,1:39:42.008,https://www.formula1.com/en/results/2015/races/919/china/race-result
2015,Bahrain,2015-04-19,Lewis HamiltonHAM,Mercedes,57,1:35:05.809,https://www.formula1.com/en/results/2015/races/920/bahrain/race-result
2015,Spain,2015-05-10,Nico RosbergROS,Mercedes,66,1:41:12.555,https://www.formula1.com/en/results/2015/races/921/spain/race-result
2015,Monaco,2015-05-24,Nico RosbergROS,Mercedes,78,1:49:18.420,https://www.formula1.com/en/results/2015/races/922/monaco/race-result
2015,Canada,2015-06-07,Lewis HamiltonHAM,Mercedes,70,1:31:53.145,https://www.formula1.com/en/results/2015/races/923/canada/race-result
2015,Austria,2015-06-21,Nico RosbergROS,Mercedes,71,1:30:16.930,https://www.formula1.com/en/results/2015/races/924/austria/race-result
2015,Great Britain,2015-07-05,Lewis HamiltonHAM,Mercedes,52,1:31:27.729,https://www.formula1.com/en/results/2015/races/925/great-britain/race-result
2015,Hungary,2015-07-26,Sebastian VettelVET,Ferrari,69,1:46:09.985,https://www.formula1.com/en/results/2015/races/927/hungary/race-result
2015,Belgium,2015-08-23,Lewis HamiltonHAM,Mercedes,43,1:23:40.387,https://www.formula1.com/en/results/2015/races/928/belgium/race-result
2015,Italy,2015-09-06,Lewis HamiltonHAM,Mercedes,53,1:18:00.688,https://www.formula1.com/en/results/2015/races/929/italy/race-result
2015,Singapore,2015-09-20,Sebastian VettelVET,Ferrari,61,2:01:22.118,https://www.formula1.com/en/results/2015/races/930/singapore/race-result
2015,Japan,2015-09-27,Lewis HamiltonHAM,Mercedes,53,1:28:06.508,https://www.formula1.com/en/results/2015/races/931/japan/race-result
2015,Russia,2015-10-11,Lewis HamiltonHAM,Mercedes,53,1:37:11.024,https://www.formula1.com/en/results/2015/races/932/russia/race-result
2015,United States,2015-10-25,Lewis HamiltonHAM,Mercedes,56,1:50:52.703,https://www.formula1.com/en/results/2015/races/933/united-states/race-result
2015,Mexico,2015-11-01,Nico RosbergROS,Mercedes,71,1:42:35.038,https://www.formula1.com/en/results/2015/races/934/mexico/race-result
2015,Brazil,2015-11-15,Nico RosbergROS,Mercedes,71,1:31:09.090,https://www.formula1.com/en/results/2015/races/935/brazil/race-result
2015,Abu Dhabi,2015-11-29,Nico RosbergROS,Mercedes,55,1:38:30.175,https://www.formula1.com/en/results/2015/races/936/abu-dhabi/race-result
2016,Australia,2016-03-20,Nico RosbergROS,Mercedes,57,1:48:15.565,https://www.formula1.com/en/results/2016/races/938/australia/race-result
2016,Bahrain,2016-04-03,Nico RosbergROS,Mercedes,57,1:33:34.696,https://www.formula1.com/en/results/2016/races/939/bahrain/race-result
2016,China,2016-04-17,Nico RosbergROS,Mercedes,56,1:38:53.891,https://www.formula1.com/en/results/2016/races/940/china/race-result
2016,Russia,2016-05-01,Nico RosbergROS,Mercedes,53,1:32:41.997,https://www.formula1.com/en/results/2016/races/941/russia/race-result
2016,Spain,2016-05-15,Max VerstappenVER,Red Bull Racing TAG Heuer,66,1:41:40.017,https://www.formula1.com/en/results/2016/races/942/spain/race-result
2016,Monaco,2016-05-29,Lewis HamiltonHAM,Mercedes,78,1:59:29.133,https://www.formula1.com/en/results/2016/races/943/monaco/race-result
2016,Canada,2016-06-12,Lewis HamiltonHAM,Mercedes,70,1:31:05.296,https://www.formula1.com/en/results/2016/races/944/canada/race-result
2016,Europe,2016-06-19,Nico RosbergROS,Mercedes,51,1:32:52.366,https://www.formula1.com/en/results/2016/races/958/europe/race-result
2016,Austria,2016-07-03,Lewis HamiltonHAM,Mercedes,71,1:27:38.107,https://www.formula1.com/en/results/2016/races/945/austria/race-result
2016,Great Britain,2016-07-10,Lewis HamiltonHAM,Mercedes,52,1:34:55.831,https://www.formula1.com/en/results/2016/races/946/great-britain/race-result
2016,Hungary,2016-07-24,Lewis HamiltonHAM,Mercedes,70,1:40:30.115,https://www.formula1.com/en/results/2016/races/947/hungary/race-result
2016,Germany,2016-07-31,Lewis HamiltonHAM,Mercedes,67,1:30:44.200,https://www.formula1.com/en/results/2016/races/948/germany/race-result
2016,Belgium,2016-08-28,Nico RosbergROS,Mercedes,44,1:44:51.058,https://www.formula1.com/en/results/2016/races/949/belgium/race-result
2016,Italy,2016-09-04,Nico RosbergROS,Mercedes,53,1:17:28.089,https://www.formula1.com/en/results/2016/races/950/italy/race-result
2016,Singapore,2016-09-18,Nico RosbergROS,Mercedes,61,1:55:48.950,https://www.formula1.com/en/results/2016/races/951/singapore/race-result
2016,Malaysia,2016-10-02,Daniel RicciardoRIC,Red Bull Racing TAG Heuer,56,1:37:12.776,https://www.formula1.com/en/results/2016/races/952/malaysia/race-result
2016,Japan,2016-10-09,Nico RosbergROS,Mercedes,53,1:26:43.333,https://www.formula1.com/en/results/2016/races/953/japan/race-result
2016,United States,2016-10-23,Lewis HamiltonHAM,Mercedes,56,1:38:12.618,https://www.formula1.com/en/results/2016/races/954/united-states/race-result
2016,Mexico,2016-10-30,Lewis HamiltonHAM,Mercedes,71,1:40:31.402,https://www.formula1.com/en/results/2016/races/955/mexico/race-result
2016,Brazil,2016-11-13,Lewis HamiltonHAM,Mercedes,71,3:01:01.335,https://www.formula1.com/en/results/2016/races/956/brazil/race-result
2016,Abu Dhabi,2016-11-27,Lewis HamiltonHAM,Mercedes,55,1:38:04.013,https://www.formula1.com/en/results/2016/races/957/abu-dhabi/race-result
2017,Australia,2017-03-26,Sebastian VettelVET,Ferrari,57,1:24:11.672,https://www.formula1.com/en/results/2017/races/959/australia/race-result
2017,China,2017-04-09,Lewis HamiltonHAM,Mercedes,56,1:37:36.158,https://www.formula1.com/en/results/2017/races/960/china/race-result
2017,Bahrain,2017-04-16,Sebastian VettelVET,Ferrari,57,1:33:53.374,https://www.formula1.com/en/results/2017/races/961/bahrain/race-result
2017,Russia,2017-04-30,Valtteri BottasBOT,Mercedes,52,1:28:08.743,https://www.formula1.com/en/results/2017/races/962/russia/race-result
